ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 3 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 4 default"
24781,simple,,,"1+1 Design - clutch (mørke farver)",1,0,visible,,"1+1 Design Clutch i vævet tekstil med lynlås\n\nMåler ca. 20×14 cm\n\nSkriv ønsket farve i kommentar eller kom forbi og se udvalget i butikken.",,,taxable,,1,,,0,0,,,,,0,,,350,"Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere",,,"https://www.1x1textil.dk/wp-content/uploads/2024/07/IMG_5322.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/09/Screenshot-2022-09-01-at-14.20.13.png, https://www.1x1textil.dk/wp-content/uploads/2022/09/Screenshot-2022-09-01-at-14.20.00.png",,,,,,,,,50,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
25115,simple,,,"1+1 Design - Helium vægophæng",1,0,visible,,"1+1 Design tekstiler 'Helium' som vægophæng i, eller enkelt stykke gardin i mål. Her i 3 toner i mit vævede tekstildesign.\n\nTekstilet er en viderebearbejdning af mine egne håndvævede tekstiler. Tekstilet til dette vægophæng er produceret hos Kvadrat.\n\nI er altid velkomne til at låne forskellige farver på vægophæng, med hjem og se dem sammen i dit hjem. Vævet i en Trevira CS kvalitet, der fanger lysspillet i trådene flot.\n\nFærdigsyet mål: 135 cm x 38 cm inkl. bambuspind på 50 cm.\n\nVi syr også vægophæng i specialmål efter forespørgsel.\n\nPrisen er pr. tekstilbane.\n\nSkriv i kommentaren hvilken nuance du ønsker:\n\nGrey and sand, Creme White and White, Light Blue and camel.",,,taxable,,1,,,0,0,,,,,0,,,"1200,-","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Andre, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Vægophæng og pynt, Produkter > Nyheder, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9249-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9255-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9264-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9261-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9265-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_9259-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_7727.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_7729.jpeg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_7684.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_7697.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/11/IMG_7703-1.jpg",,,,,,,,,52,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
25637,simple,,,"1+1 Design - Tokyo Lines kaffehætte",1,0,visible,,"<strong>1+1 Design - Tokyo Lines kaffehætte</strong>\n\n<strong>Ønsk en farve i kommentaren. </strong>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>\n<strong>Mål: 20x30cm</strong>",,,taxable,,1,,,0,0,,,,,0,,,"499,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Desing Kaffe og Thehætte, Boligtekstil, Produkter > Kaffe-/tehætte - 1+1 Design, Kunsthåndværkere",,,"https://www.1x1textil.dk/wp-content/uploads/2023/02/img_4799.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/02/img_4798.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/02/img_4797.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/02/img_4795-1.jpeg",,,,,,,,,108,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
25649,simple,,,"1+1 Design - Tokyo Lines thehætte",1,0,visible,,"<strong>1+1 Design - Tokyo Lines thehætte</strong>\n\n<strong>Ønsk en farve i kommentaren. </strong>\n\n<strong>Mål: 25x30cm</strong>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,549,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Desing Kaffe og Thehætte, Boligtekstil, Produkter > Kaffe-/tehætte - 1+1 Design, Kunsthåndværkere",,,"https://www.1x1textil.dk/wp-content/uploads/2023/02/img_3832.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/02/img_4796.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/02/Skaermbillede-2023-02-25-kl.-13.38.06.png, https://www.1x1textil.dk/wp-content/uploads/2023/02/Skaermbillede-2023-02-25-kl.-13.34.50.png, https://www.1x1textil.dk/wp-content/uploads/2023/02/Skaermbillede-2023-02-24-kl.-17.01.29.png",,,,,,,,,107,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
25975,variable,,,"1+1 Design - Tokyo == aflang pude",1,0,visible,,"<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nJeg har designet en serie Tokyo Lines puder med enkle liner af mit vævede tekstildesign TOKYO\n\nInspirationen til Tokyo kommer fra de sirligt revede sten i riller, som jeg oplevede foran templerne i Tokyo.\n\nDer er 4 modeller, 3 kvadratiske og 1 aflang i 4  farver: Tokyo +, Tokyo X, Tokyo =, Tokyo==.\n\nThe pillows are with 100% feathers and duck down, in a larger size than the cover, as they retain the filled expression.\n\nAll back pages are monochrome in natural colors in Tokyo+.\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Tokyo+",,,"https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-11-at-12.20.41.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-14.42.15.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/MG_5205-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-14.42.29.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/MG_5213-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-09-alle-14.20.38.png",,,,,,,,,105,,Farve,"Khaki 952, Gray 132, Rosa 652, Camel 252, Nature 352",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
26012,variable,,,"1+1 Design - Tokyo = pude",1,0,visible,,"<strong>Jeg har designet en serie Tokyo Lines puder med enkle liner af mit vævede tekstildesign TOKYO</strong>\n\n<strong>Inspirationen til Tokyo kommer fra de sirligt revede sten i riller, som jeg oplevede foran templerne i Tokyo.</strong>\n\n<strong>Der er 4 modeller, 3 kvadratiske og 1 aflang i 4 farver: Tokyo +, Tokyo X, Tokyo =, Tokyo==.</strong>\n\n<strong>The pillows are with 100% feathers and duck down, in a larger size than the cover, as they retain the filled expression.</strong>\n\n<strong>All back pages are monochrome in natural colors in Tokyo+.</strong>",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Tokyo+",,,"https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-11-at-12.20.26.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-20.50.56.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-20.50.33.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-20.50.21.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.40.16.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-14.32.30.png",,,,,,,,,104,,Farve,"Khaki, Rosa, Grey, Camel, Nature",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
26018,variable,,,"1+1 Design - Tokyo X pude",1,0,visible,,"Jeg har designet en serie Tokyo Lines puder med enkle liner af mit vævede tekstildesign TOKYO\n\nInspirationen til Tokyo kommer fra de sirligt revede sten i riller, som jeg oplevede foran templerne i Tokyo.\n\nDer er 4 modeller, 3 kvadratiske og 1 aflang i 4  farver: Tokyo +, Tokyo X, Tokyo =, Tokyo==.\n\nThe pillows are with 100% feathers and duck down, in a larger size than the cover, as they retain the filled expression.\n\nAll back pages are monochrome in natural colors in Tokyo+.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Tokyo+",,,"https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-11-at-12.19.49.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.05.02.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.05.37.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.05.17.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-13.48.33.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-13.30.56.png",,,,,,,,,109,,Farve,"Khaki, Rosa, Gray, Nature, Camel",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
26026,variable,,,"1+1 Design - Tokyo + pude",1,0,visible,,"Jeg har designet en serie Tokyo Lines puder med enkle liner af mit vævede tekstildesign TOKYO\n\nInspirationen til Tokyo kommer fra de sirligt revede sten i riller, som jeg oplevede foran templerne i Tokyo.\n\nDer er 4 modeller, 3 kvadratiske og 1 aflang i 4  farver: Tokyo +, Tokyo X, Tokyo =, Tokyo==.\n\nThe pillows are with 100% feathers and duck down, in a larger size than the cover, as they retain the filled expression.\n\nAll back pages are monochrome in natural colors in Tokyo+.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Tokyo+",,,"https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-11-at-12.20.03.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.13.27.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.14.46.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.15.54.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Skaermbillede-2023-04-26-kl.-21.14.54.png, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-09-alle-14.28.43.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.07.48.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.18.41.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.18.50.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.19.00.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.19.06.png, https://www.1x1textil.dk/wp-content/uploads/2023/04/Screenshot-2023-09-09-alle-12.19.15.png",,,,,,,,,103,,Farve,"Khaki, Grey, Rose, Nature, Camel",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
31807,simple,,,"1+1 Design - Tokyo Line Taske",1,0,visible,,"Med justerbar rem og beawernylon fore og lille lomme.\n\nMål 30x 28 cm.\n\nSkriv i kommentaren hvilken farvesammensætning du kunne tænke dig.",,,taxable,,1,,,0,0,,,,,0,,,1800,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1627-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1499-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1631-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1536-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1521-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1634-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1561-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1545-dimensioni-piccole.png, https://www.1x1textil.dk/wp-content/uploads/2023/12/IMG_1512-dimensioni-piccole.png",,,,,,,,,106,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,,
32925,variable,,,"1+1 Design - Tokyo & Chicago Line == (Lys)",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 48×28 cm.\n\nBemærk at puderne kan bestilles også i andre mål (<a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>), hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo",,,"https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.32.59.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.34.21.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.34.05.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Blue-Okra-Tokyo-Camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Burnt-orange-Tokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Choko-Iceblue-Tokyo-Light-Blue-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-coralTokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Grey-Sand-Tokyo-Grey-1-2-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Lavender-Lime-Tokyo-khaki-1-2-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-light-blue-Tokyo-light-blue-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Pink-Lime-Tokyo-Pink-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-purpleTokyo-camel-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Yellow-Khaki-Tokyo-Khaki-1-1-scaled.jpeg",,,,,,,,,98,,"Chicago og Tokyo","Chicago Blue Okra ; Tokyo Camel, Chicago Burnt orange ; Tokyo camel, Chicago Choko Iceblue ; Tokyo Light Blue, Chicago coral ; Tokyo camel, Chicago Grey Sand ; Tokyo Grey, Chicago Lavender Lime ; Tokyo khaki, Chicago light blue ; Tokyo light blue, Chicago Pink Lime ; Tokyo Pink, Chicago purple ; Tokyo camel, Chicago Yellow Khaki ; Tokyo Khaki",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
32941,variable,,,"1+1 Design - Tokyo & Chicago Line + (mørke)",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm.\n\nBemærk at puderne kan bestilles i målet 50×50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo",inspo-galleri,,"https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.39.59.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.40.50.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-purpleTokyo-camel-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Lavender-Lime-Tokyo-khaki-1-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Choko-Iceblue-Tokyo-Light-Blue-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Blue-Okra-Tokyo-Camel-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Burnt-orange-Tokyo-camel-scaled.jpeg",,,,,,,,,97,,"Chicago og Tokyo","Chicago Blue Okra ; Tokyo Camel, Chicago Burnt orange ; Tokyo camel, Chicago Choko Iceblue ; Tokyo Light Blue, Chicago Lavender Lime ; Tokyo khaki, Chicago purple ; Tokyo camel",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
32946,variable,,,"1+1 Design - Tokyo & Chicago Line Kvadratisk =",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm.\n\nBemærk at puderne kan bestilles i målet 50×50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo",,,"https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.57.44.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.44.09.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Pink-Lime-Tokyo-Pink-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-light-blue-Tokyo-light-blue--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Yellow-Khaki-Tokyo-Khaki--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Lavender-Lime-Tokyo-khaki--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Grey-Sand-Tokyo-Grey--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-coralTokyo-camel--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Choko-Iceblue-Tokyo-Light-Blue--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Burnt-orange-Tokyo-camel--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Blue-Okra-Tokyo-Camel--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-purpleTokyo-camel--scaled.jpeg",,,,,,,,,99,,"Chicago og Tokyo","Chicago Blue Okra ; Tokyo Camel, Chicago Burnt orange ; Tokyo camel, Chicago Choko Iceblue ; Tokyo Light Blue, Chicago coral ; Tokyo camel, Chicago Grey Sand ; Tokyo Grey, Chicago Lavender Lime ; Tokyo khaki, Chicago light blue ; Tokyo light blue, Chicago Pink Lime ; Tokyo Pink, Chicago purple ; Tokyo camel, Chicago Yellow Khaki ; Tokyo Khaki",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,
33006,variable,,,"1+1 Design - Tokyo & Chicago Line + (lyse)",1,0,visible,,"Pude designet af Helene Vonsild i hendes vævede tekstiler, som ligeledes er udviklet på væven af Helene Vonsild og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm, eller vælg 50 x 50.\n\nBemærk at puderne også kan bestilles i f.eks målet 50×50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Produkter > Nyheder, Pude Chicago/Tokyo",,,"https://www.1x1textil.dk/wp-content/uploads/2024/04/Screenshot-2024-04-26-alle-16.42.06.png, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-coralTokyo-camel-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-light-blue-Tokyo-light-blue-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Pink-Lime-Tokyo-Pink--scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Yellow-Khaki-Tokyo-Khaki-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/04/Chicago-Grey-Sand-Tokyo-Grey-1-1-scaled.jpeg",,,,,,,,,96,,"Chicago og Tokyo","Chicago coral ; Tokyo camel, Chicago Grey Sand ; Tokyo Grey, Chicago light blue ; Tokyo light blue, Chicago Pink Lime ; Tokyo Pink, Chicago Yellow Khaki ; Tokyo Khaki",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,Størrelse,"40x40cm, 50x50cm",1,1,,,,,,40x40cm
